	model	pairid	lemma	condition	comparison	surpsum	surpmean
0	gpt2	1	abandon	obj_rel_no_that	expected	7.627755068087329	7.627755068087329
1	gpt2	1	abandon	obj_rel_no_that	unexpected	21.069149017333984	21.069149017333984
2	gpt2	2	abate	obj_rel_no_that	expected	11.691317796707153	11.691317796707153
3	gpt2	2	abate	obj_rel_no_that	unexpected	13.212029933929443	13.212029933929443
4	gpt2	3	abide	obj_rel_no_that	expected	12.271859884262085	12.271859884262085
5	gpt2	3	abide	obj_rel_no_that	unexpected	24.49793815612793	24.49793815612793
6	gpt2	4	abolish	obj_rel_no_that	expected	15.99405336380005	15.99405336380005
7	gpt2	4	abolish	obj_rel_no_that	unexpected	28.19634056091309	28.19634056091309
8	gpt2	5	absorb	obj_rel_no_that	expected	20.534181594848636	20.534181594848636
9	gpt2	5	absorb	obj_rel_no_that	unexpected	24.22973251342773	24.22973251342773
10	gpt2	6	abuse	obj_rel_no_that	expected	17.840089797973633	17.840089797973633
11	gpt2	6	abuse	obj_rel_no_that	unexpected	17.84001350402832	17.84001350402832
12	gpt2	7	accede	obj_rel_no_that	expected	13.567334175109863	13.567334175109863
13	gpt2	7	accede	obj_rel_no_that	unexpected	14.547321319580078	14.547321319580078
14	gpt2	8	accelerate	obj_rel_no_that	expected	10.994823053479196	10.994823053479196
15	gpt2	8	accelerate	obj_rel_no_that	unexpected	25.41400909423828	25.41400909423828
16	gpt2	9	accept	obj_rel_no_that	expected	17.137598037719727	17.137598037719727
17	gpt2	9	accept	obj_rel_no_that	unexpected	19.68246841430664	19.68246841430664
18	gpt2	10	access	obj_rel_no_that	expected	13.53790807723999	13.53790807723999
19	gpt2	10	access	obj_rel_no_that	unexpected	16.600923538208008	16.600923538208008
20	gpt2	11	acclaim	obj_rel_no_that	expected	15.200532913208008	15.200532913208008
21	gpt2	11	acclaim	obj_rel_no_that	unexpected	21.633956909179688	21.633956909179688
22	gpt2	12	accommodate	obj_rel_no_that	expected	9.878294348716736	9.878294348716736
23	gpt2	12	accommodate	obj_rel_no_that	unexpected	23.29125213623047	23.29125213623047
24	gpt2	13	accomodate	obj_rel_no_that	expected	7.538886580965482	7.538886580965482
25	gpt2	13	accomodate	obj_rel_no_that	unexpected	7.403693113825284	7.403693113825284
26	gpt2	14	accompany	obj_rel_no_that	expected	16.479848861694336	16.479848861694336
27	gpt2	14	accompany	obj_rel_no_that	unexpected	20.07781410217285	20.07781410217285
28	gpt2	15	accomplish	obj_rel_no_that	expected	8.455876737833023	8.455876737833023
29	gpt2	15	accomplish	obj_rel_no_that	unexpected	20.420116424560547	20.420116424560547
30	gpt2	16	accord	obj_rel_no_that	expected	10.722917318344116	10.722917318344116
31	gpt2	16	accord	obj_rel_no_that	unexpected	22.889060974121094	22.889060974121094
32	gpt2	17	account	obj_rel_no_that	expected	18.08384895324707	18.08384895324707
33	gpt2	17	account	obj_rel_no_that	unexpected	17.469026565551758	17.469026565551758
34	gpt2	18	accrue	obj_rel_no_that	expected	8.586530208587646	8.586530208587646
35	gpt2	18	accrue	obj_rel_no_that	unexpected	13.16321086883545	13.16321086883545
36	gpt2	19	accuse	obj_rel_no_that	expected	17.025239944458008	17.025239944458008
37	gpt2	19	accuse	obj_rel_no_that	unexpected	21.006277084350582	21.006277084350582
38	gpt2	20	achieve	obj_rel_no_that	expected	17.84480094909668	17.84480094909668
39	gpt2	20	achieve	obj_rel_no_that	unexpected	19.573400497436523	19.573400497436523
40	gpt2	21	acknowledge	obj_rel_no_that	expected	15.759865760803224	15.759865760803224
41	gpt2	21	acknowledge	obj_rel_no_that	unexpected	18.452272415161133	18.452272415161133
42	gpt2	22	acquire	obj_rel_no_that	expected	9.84644713997841	9.84644713997841
43	gpt2	22	acquire	obj_rel_no_that	unexpected	21.98373413085937	21.98373413085937
44	gpt2	23	acquit	obj_rel_no_that	expected	13.42463278770447	13.42463278770447
45	gpt2	23	acquit	obj_rel_no_that	unexpected	13.27764940261841	13.27764940261841
46	gpt2	24	act	obj_rel_no_that	expected	13.577375411987305	13.577375411987305
47	gpt2	24	act	obj_rel_no_that	unexpected	17.50798988342285	17.50798988342285
48	gpt2	25	adapt	obj_rel_no_that	expected	10.91853278875351	10.91853278875351
49	gpt2	25	adapt	obj_rel_no_that	unexpected	20.1445255279541	20.1445255279541
50	gpt2	26	address	obj_rel_no_that	expected	18.31909942626953	18.31909942626953
51	gpt2	26	address	obj_rel_no_that	unexpected	20.324907302856445	20.324907302856445
52	gpt2	27	add	obj_rel_no_that	expected	13.683514595031738	13.683514595031738
53	gpt2	27	add	obj_rel_no_that	unexpected	17.431339263916016	17.431339263916016
54	gpt2	28	adhere	obj_rel_no_that	expected	11.22791576385498	11.22791576385498
55	gpt2	28	adhere	obj_rel_no_that	unexpected	24.155811309814453	24.155811309814453
56	gpt2	29	adjust	obj_rel_no_that	expected	18.76482391357422	18.76482391357422
57	gpt2	29	adjust	obj_rel_no_that	unexpected	20.96206283569336	20.96206283569336
58	gpt2	30	administer	obj_rel_no_that	expected	11.9935667514801	11.9935667514801
59	gpt2	30	administer	obj_rel_no_that	unexpected	22.365066528320312	22.365066528320312
60	gpt2	31	admit	obj_rel_no_that	expected	13.721323013305664	13.721323013305664
61	gpt2	31	admit	obj_rel_no_that	unexpected	18.067306518554688	18.067306518554688
62	gpt2	32	adopt	obj_rel_no_that	expected	10.377209431957453	10.377209431957453
63	gpt2	32	adopt	obj_rel_no_that	unexpected	20.951902389526367	20.951902389526367
64	gpt2	33	adorn	obj_rel_no_that	expected	12.948424816131592	12.948424816131592
65	gpt2	33	adorn	obj_rel_no_that	unexpected	12.408602714538574	12.408602714538574
66	gpt2	34	advance	obj_rel_no_that	expected	15.07154941558838	15.07154941558838
67	gpt2	34	advance	obj_rel_no_that	unexpected	18.913780212402344	18.913780212402344
68	gpt2	35	advantage	obj_rel_no_that	expected	23.28652000427246	23.28652000427246
69	gpt2	35	advantage	obj_rel_no_that	unexpected	20.66850852966309	20.66850852966309
70	gpt2	36	advise	obj_rel_no_that	expected	15.885971069335938	15.885971069335938
71	gpt2	36	advise	obj_rel_no_that	unexpected	18.88262939453125	18.88262939453125
72	gpt2	37	affect	obj_rel_no_that	expected	17.450897216796875	17.450897216796875
73	gpt2	37	affect	obj_rel_no_that	unexpected	20.4688663482666	20.4688663482666
74	gpt2	38	afford	obj_rel_no_that	expected	9.485311686992645	9.485311686992645
75	gpt2	38	afford	obj_rel_no_that	unexpected	21.83550262451172	21.83550262451172
76	gpt2	39	aggravate	obj_rel_no_that	expected	12.279405355453493	12.279405355453493
77	gpt2	39	aggravate	obj_rel_no_that	unexpected	13.094817876815798	13.094817876815798
78	gpt2	40	agonize	obj_rel_no_that	expected	13.267203330993654	13.267203330993654
79	gpt2	40	agonize	obj_rel_no_that	unexpected	13.93087482452393	13.93087482452393
80	gpt2	41	agree	obj_rel_no_that	expected	15.626175880432127	15.626175880432127
81	gpt2	41	agree	obj_rel_no_that	unexpected	18.40255355834961	18.40255355834961
82	gpt2	42	aid	obj_rel_no_that	expected	19.088085174560547	19.088085174560547
83	gpt2	42	aid	obj_rel_no_that	unexpected	19.63510513305664	19.63510513305664
84	gpt2	43	aim	obj_rel_no_that	expected	16.321678161621094	16.321678161621094
85	gpt2	43	aim	obj_rel_no_that	unexpected	17.494155883789062	17.494155883789062
86	gpt2	44	air	obj_rel_no_that	expected	17.30681800842285	17.30681800842285
87	gpt2	44	air	obj_rel_no_that	unexpected	13.758560180664062	13.758560180664062
88	gpt2	45	alert	obj_rel_no_that	expected	18.673851013183597	18.673851013183597
89	gpt2	45	alert	obj_rel_no_that	unexpected	18.344955444335938	18.344955444335938
90	gpt2	46	alienate	obj_rel_no_that	expected	17.230905532836914	17.230905532836914
91	gpt2	46	alienate	obj_rel_no_that	unexpected	16.338654041290283	16.338654041290283
92	gpt2	47	allay	obj_rel_no_that	expected	12.569509983062744	12.569509983062744
93	gpt2	47	allay	obj_rel_no_that	unexpected	12.421698093414307	12.421698093414307
94	gpt2	48	allege	obj_rel_no_that	expected	15.101092338562012	15.101092338562012
95	gpt2	48	allege	obj_rel_no_that	unexpected	18.62284469604492	18.62284469604492
96	gpt2	49	alleviate	obj_rel_no_that	expected	11.564848423004149	11.564848423004149
97	gpt2	49	alleviate	obj_rel_no_that	unexpected	25.534400939941406	25.534400939941406
98	gpt2	50	allocate	obj_rel_no_that	expected	12.451295241713522	12.451295241713522
99	gpt2	50	allocate	obj_rel_no_that	unexpected	27.284090042114254	27.284090042114254
100	gpt2	51	allowed	obj_rel_no_that	expected	15.282881259918213	15.282881259918213
101	gpt2	51	allowed	obj_rel_no_that	unexpected	13.717284202575684	13.717284202575684
102	gpt2	52	allow	obj_rel_no_that	expected	14.814759254455566	14.814759254455566
103	gpt2	52	allow	obj_rel_no_that	unexpected	19.14676284790039	19.14676284790039
104	gpt2	53	ally	obj_rel_no_that	expected	19.656524658203125	19.656524658203125
105	gpt2	53	ally	obj_rel_no_that	unexpected	22.119525909423828	22.119525909423828
106	gpt2	54	alter	obj_rel_no_that	expected	20.92772102355957	20.92772102355957
107	gpt2	54	alter	obj_rel_no_that	unexpected	20.577844619750977	20.577844619750977
108	gpt2	55	amalgamate	obj_rel_no_that	expected	10.035098055998484	10.035098055998484
109	gpt2	55	amalgamate	obj_rel_no_that	unexpected	17.095330715179443	17.095330715179443
110	gpt2	56	amass	obj_rel_no_that	expected	11.976568222045898	11.976568222045898
111	gpt2	56	amass	obj_rel_no_that	unexpected	10.234397649765015	10.234397649765015
112	gpt2	57	amaze	obj_rel_no_that	expected	10.854140758514404	10.854140758514404
113	gpt2	57	amaze	obj_rel_no_that	unexpected	11.846362113952637	11.846362113952637
114	gpt2	58	amble	obj_rel_no_that	expected	14.340034484863281	14.340034484863281
115	gpt2	58	amble	obj_rel_no_that	unexpected	12.51911973953247	12.51911973953247
116	gpt2	59	amend	obj_rel_no_that	expected	10.407514095306396	10.407514095306396
117	gpt2	59	amend	obj_rel_no_that	unexpected	25.637943267822266	25.637943267822266
118	gpt2	60	amortize	obj_rel_no_that	expected	10.725691318511963	10.725691318511963
119	gpt2	60	amortize	obj_rel_no_that	unexpected	9.769201755523682	9.769201755523682
120	gpt2	61	amount	obj_rel_no_that	expected	18.62798500061035	18.62798500061035
121	gpt2	61	amount	obj_rel_no_that	unexpected	21.29999542236328	21.29999542236328
122	gpt2	62	amplify	obj_rel_no_that	expected	12.641551852226259	12.641551852226259
123	gpt2	62	amplify	obj_rel_no_that	unexpected	25.888229370117188	25.888229370117188
124	gpt2	63	analyze	obj_rel_no_that	expected	10.760092727839947	10.760092727839947
125	gpt2	63	analyze	obj_rel_no_that	unexpected	24.543352127075195	24.543352127075195
126	gpt2	64	anchor	obj_rel_no_that	expected	22.074121475219727	22.074121475219727
127	gpt2	64	anchor	obj_rel_no_that	unexpected	21.61436462402344	21.61436462402344
128	gpt2	65	announce	obj_rel_no_that	expected	17.597640991210938	17.597640991210938
129	gpt2	65	announce	obj_rel_no_that	unexpected	22.77869415283203	22.77869415283203
130	gpt2	66	answer	obj_rel_no_that	expected	16.48035430908203	16.48035430908203
131	gpt2	66	answer	obj_rel_no_that	unexpected	18.960140228271484	18.960140228271484
132	gpt2	67	antagonize	obj_rel_no_that	expected	11.85384488105774	11.85384488105774
133	gpt2	67	antagonize	obj_rel_no_that	unexpected	13.046413660049438	13.046413660049438
134	gpt2	68	anticipate	obj_rel_no_that	expected	9.049430246464908	9.049430246464908
135	gpt2	68	anticipate	obj_rel_no_that	unexpected	20.734220504760746	20.734220504760746
136	gpt2	69	apologize	obj_rel_no_that	expected	10.039200365543365	10.039200365543365
137	gpt2	69	apologize	obj_rel_no_that	unexpected	19.88381767272949	19.88381767272949
138	gpt2	70	appeal	obj_rel_no_that	expected	17.738672256469727	17.738672256469727
139	gpt2	70	appeal	obj_rel_no_that	unexpected	19.637075424194336	19.637075424194336
140	gpt2	71	appear	obj_rel_no_that	expected	9.648818016052246	9.648818016052246
141	gpt2	71	appear	obj_rel_no_that	unexpected	14.984430313110352	14.984430313110352
142	gpt2	72	appease	obj_rel_no_that	expected	12.227303862571715	12.227303862571715
143	gpt2	72	appease	obj_rel_no_that	unexpected	25.46052360534668	25.46052360534668
144	gpt2	73	append	obj_rel_no_that	expected	14.067761898040771	14.067761898040771
145	gpt2	73	append	obj_rel_no_that	unexpected	23.03623390197754	23.03623390197754
146	gpt2	74	applaud	obj_rel_no_that	expected	10.266075268387794	10.266075268387794
147	gpt2	74	applaud	obj_rel_no_that	unexpected	20.411354064941406	20.411354064941406
148	gpt2	75	apply	obj_rel_no_that	expected	16.07373809814453	16.07373809814453
149	gpt2	75	apply	obj_rel_no_that	unexpected	18.867429733276367	18.867429733276367
150	gpt2	76	appoint	obj_rel_no_that	expected	11.292417719960213	11.292417719960213
151	gpt2	76	appoint	obj_rel_no_that	unexpected	22.1792049407959	22.1792049407959
152	gpt2	77	appraise	obj_rel_no_that	expected	12.393296718597412	12.393296718597412
153	gpt2	77	appraise	obj_rel_no_that	unexpected	14.222333431243896	14.222333431243896
154	gpt2	78	appreciate	obj_rel_no_that	expected	9.690876051783562	9.690876051783562
155	gpt2	78	appreciate	obj_rel_no_that	unexpected	20.485816955566406	20.485816955566406
156	gpt2	79	approach	obj_rel_no_that	expected	15.135774612426758	15.135774612426758
157	gpt2	79	approach	obj_rel_no_that	unexpected	16.15765380859375	16.15765380859375
158	gpt2	80	approve	obj_rel_no_that	expected	20.792469024658203	20.792469024658203
159	gpt2	80	approve	obj_rel_no_that	unexpected	23.26137924194336	23.26137924194336
160	gpt2	81	argue	obj_rel_no_that	expected	15.07414722442627	15.07414722442627
161	gpt2	81	argue	obj_rel_no_that	unexpected	17.814653396606445	17.814653396606445
162	gpt2	82	arise	obj_rel_no_that	expected	18.97115898132324	18.97115898132324
163	gpt2	82	arise	obj_rel_no_that	unexpected	23.3735408782959	23.3735408782959
164	gpt2	83	arm	obj_rel_no_that	expected	17.569618225097656	17.569618225097656
165	gpt2	83	arm	obj_rel_no_that	unexpected	16.624929428100586	16.624929428100586
166	gpt2	84	arouse	obj_rel_no_that	expected	12.710005044937134	12.710005044937134
167	gpt2	84	arouse	obj_rel_no_that	unexpected	10.247137784957886	10.247137784957886
168	gpt2	85	arrange	obj_rel_no_that	expected	9.96670750528574	9.96670750528574
169	gpt2	85	arrange	obj_rel_no_that	unexpected	22.474266052246094	22.474266052246094
170	gpt2	86	arrest	obj_rel_no_that	expected	18.32502174377441	18.32502174377441
171	gpt2	86	arrest	obj_rel_no_that	unexpected	14.172694206237791	14.172694206237791
172	gpt2	87	arrive	obj_rel_no_that	expected	13.249271392822266	13.249271392822266
173	gpt2	87	arrive	obj_rel_no_that	unexpected	17.184993743896484	17.184993743896484
174	gpt2	88	articulate	obj_rel_no_that	expected	12.057498693466187	12.057498693466187
175	gpt2	88	articulate	obj_rel_no_that	unexpected	21.03721809387207	21.03721809387207
176	gpt2	89	ask	obj_rel_no_that	expected	11.738245010375977	11.738245010375977
177	gpt2	89	ask	obj_rel_no_that	unexpected	14.540489196777344	14.540489196777344
178	gpt2	90	assassinate	obj_rel_no_that	expected	13.565311908721924	13.565311908721924
179	gpt2	90	assassinate	obj_rel_no_that	unexpected	24.12425422668457	24.12425422668457
180	gpt2	91	assemble	obj_rel_no_that	expected	12.354966700077057	12.354966700077057
181	gpt2	91	assemble	obj_rel_no_that	unexpected	23.666961669921875	23.666961669921875
182	gpt2	92	assert	obj_rel_no_that	expected	17.71883773803711	17.71883773803711
183	gpt2	92	assert	obj_rel_no_that	unexpected	18.548185348510746	18.548185348510746
184	gpt2	93	assess	obj_rel_no_that	expected	9.183999501168728	9.183999501168728
185	gpt2	93	assess	obj_rel_no_that	unexpected	18.15839958190918	18.15839958190918
186	gpt2	94	assign	obj_rel_no_that	expected	19.254056930541992	19.254056930541992
187	gpt2	94	assign	obj_rel_no_that	unexpected	23.02574348449707	23.02574348449707
188	gpt2	95	assimilate	obj_rel_no_that	expected	12.654224276542665	12.654224276542665
189	gpt2	95	assimilate	obj_rel_no_that	unexpected	13.9773485660553	13.9773485660553
190	gpt2	96	assist	obj_rel_no_that	expected	17.91557502746582	17.91557502746582
191	gpt2	96	assist	obj_rel_no_that	unexpected	19.360923767089844	19.360923767089844
192	gpt2	97	assuage	obj_rel_no_that	expected	7.741393963495891	7.741393963495891
193	gpt2	97	assuage	obj_rel_no_that	unexpected	7.990709225336711	7.990709225336711
194	gpt2	98	assume	obj_rel_no_that	expected	14.97440242767334	14.97440242767334
195	gpt2	98	assume	obj_rel_no_that	unexpected	17.431856155395508	17.431856155395508
196	gpt2	99	assure	obj_rel_no_that	expected	19.541189193725582	19.541189193725582
197	gpt2	99	assure	obj_rel_no_that	unexpected	20.492271423339844	20.492271423339844
198	gpt2	100	atone	obj_rel_no_that	expected	14.408612251281738	14.408612251281738
199	gpt2	100	atone	obj_rel_no_that	unexpected	11.9010009765625	11.9010009765625
200	gpt2	101	attach	obj_rel_no_that	expected	20.59635353088379	20.59635353088379
201	gpt2	101	attach	obj_rel_no_that	unexpected	20.976289749145508	20.976289749145508
202	gpt2	102	attack	obj_rel_no_that	expected	16.825151443481445	16.825151443481445
203	gpt2	102	attack	obj_rel_no_that	unexpected	17.168928146362305	17.168928146362305
204	gpt2	103	attain	obj_rel_no_that	expected	11.382829427719116	11.382829427719116
205	gpt2	103	attain	obj_rel_no_that	unexpected	23.95432472229004	23.95432472229004
206	gpt2	104	attempt	obj_rel_no_that	expected	17.457429885864258	17.457429885864258
207	gpt2	104	attempt	obj_rel_no_that	unexpected	18.646747589111328	18.646747589111328
208	gpt2	105	attend	obj_rel_no_that	expected	21.624418258666992	21.624418258666992
209	gpt2	105	attend	obj_rel_no_that	unexpected	21.574106216430664	21.574106216430664
210	gpt2	106	attention	obj_rel_no_that	expected	14.006042003631594	14.006042003631594
211	gpt2	106	attention	obj_rel_no_that	unexpected	13.602828979492188	13.602828979492188
212	gpt2	107	attest	obj_rel_no_that	expected	11.008795976638794	11.008795976638794
213	gpt2	107	attest	obj_rel_no_that	unexpected	19.76255989074707	19.76255989074707
214	gpt2	108	attract	obj_rel_no_that	expected	20.90022087097168	20.90022087097168
215	gpt2	108	attract	obj_rel_no_that	unexpected	20.21855354309082	20.21855354309082
216	gpt2	109	attribute	obj_rel_no_that	expected	16.89828109741211	16.89828109741211
217	gpt2	109	attribute	obj_rel_no_that	unexpected	18.299489974975582	18.299489974975582
218	gpt2	110	auction	obj_rel_no_that	expected	17.61288070678711	17.61288070678711
219	gpt2	110	auction	obj_rel_no_that	unexpected	17.20693588256836	17.20693588256836
220	gpt2	111	audition	obj_rel_no_that	expected	11.571491241455078	11.571491241455078
221	gpt2	111	audition	obj_rel_no_that	unexpected	22.746658325195312	22.746658325195312
222	gpt2	112	audit	obj_rel_no_that	expected	19.273786544799805	19.273786544799805
223	gpt2	112	audit	obj_rel_no_that	unexpected	19.80237197875977	19.80237197875977
224	gpt2	113	augment	obj_rel_no_that	expected	10.40305745601654	10.40305745601654
225	gpt2	113	augment	obj_rel_no_that	unexpected	20.890336990356445	20.890336990356445
226	gpt2	114	authorize	obj_rel_no_that	expected	12.82932996749878	12.82932996749878
227	gpt2	114	authorize	obj_rel_no_that	unexpected	21.50579833984375	21.50579833984375
228	gpt2	115	autograph	obj_rel_no_that	expected	9.133710861206055	9.133710861206055
229	gpt2	115	autograph	obj_rel_no_that	unexpected	9.76653277873993	9.76653277873993
230	gpt2	116	average	obj_rel_no_that	expected	20.0546817779541	20.0546817779541
231	gpt2	116	average	obj_rel_no_that	unexpected	18.350452423095703	18.350452423095703
232	gpt2	117	avert	obj_rel_no_that	expected	13.415840148925781	13.415840148925781
233	gpt2	117	avert	obj_rel_no_that	unexpected	22.388517379760746	22.388517379760746
234	gpt2	118	avoid	obj_rel_no_that	expected	20.740610122680664	20.740610122680664
235	gpt2	118	avoid	obj_rel_no_that	unexpected	18.96437263488769	18.96437263488769
236	gpt2	119	await	obj_rel_no_that	expected	22.39801597595215	22.39801597595215
237	gpt2	119	await	obj_rel_no_that	unexpected	22.69382667541504	22.69382667541504
238	gpt2	120	backfire	obj_rel_no_that	expected	12.785188674926758	12.785188674926758
239	gpt2	120	backfire	obj_rel_no_that	unexpected	12.041183471679688	12.041183471679688
240	gpt2	121	back	obj_rel_no_that	expected	13.81386375427246	13.81386375427246
241	gpt2	121	back	obj_rel_no_that	unexpected	7.341569900512695	7.341569900512695
242	gpt2	122	bail	obj_rel_no_that	expected	10.403911113739014	10.403911113739014
243	gpt2	122	bail	obj_rel_no_that	unexpected	17.652847290039062	17.652847290039062
244	gpt2	123	balance	obj_rel_no_that	expected	19.3508358001709	19.3508358001709
245	gpt2	123	balance	obj_rel_no_that	unexpected	18.651975631713867	18.651975631713867
246	gpt2	124	balk	obj_rel_no_that	expected	11.801991701126099	11.801991701126099
247	gpt2	124	balk	obj_rel_no_that	unexpected	23.02709197998047	23.02709197998047
248	gpt2	125	balloon	obj_rel_no_that	expected	14.357625961303713	14.357625961303713
249	gpt2	125	balloon	obj_rel_no_that	unexpected	16.485532760620117	16.485532760620117
250	gpt2	126	band	obj_rel_no_that	expected	14.276615142822266	14.276615142822266
251	gpt2	126	band	obj_rel_no_that	unexpected	13.001412391662598	13.001412391662598
252	gpt2	127	banish	obj_rel_no_that	expected	12.334405422210693	12.334405422210693
253	gpt2	127	banish	obj_rel_no_that	unexpected	12.427903652191162	12.427903652191162
254	gpt2	128	bankroll	obj_rel_no_that	expected	9.277197559674581	9.277197559674581
255	gpt2	128	bankroll	obj_rel_no_that	unexpected	13.470283031463623	13.470283031463623
256	gpt2	129	bankrupt	obj_rel_no_that	expected	13.609742164611815	13.609742164611815
257	gpt2	129	bankrupt	obj_rel_no_that	unexpected	22.00216484069824	22.00216484069824
258	gpt2	130	bank	obj_rel_no_that	expected	16.13566780090332	16.13566780090332
259	gpt2	130	bank	obj_rel_no_that	unexpected	17.057903289794922	17.057903289794922
260	gpt2	131	ban	obj_rel_no_that	expected	16.642017364501953	16.642017364501953
261	gpt2	131	ban	obj_rel_no_that	unexpected	15.095626831054688	15.095626831054688
262	gpt2	132	bargain	obj_rel_no_that	expected	9.290899269282818	9.290899269282818
263	gpt2	132	bargain	obj_rel_no_that	unexpected	19.39364051818848	19.39364051818848
264	gpt2	133	bar	obj_rel_no_that	expected	14.768865585327148	14.768865585327148
265	gpt2	133	bar	obj_rel_no_that	unexpected	12.479223251342772	12.479223251342772
266	gpt2	134	base	obj_rel_no_that	expected	17.24262046813965	17.24262046813965
267	gpt2	134	base	obj_rel_no_that	unexpected	15.002145767211914	15.002145767211914
268	gpt2	135	bash	obj_rel_no_that	expected	11.640703678131105	11.640703678131105
269	gpt2	135	bash	obj_rel_no_that	unexpected	19.74822807312012	19.74822807312012
270	gpt2	136	batter	obj_rel_no_that	expected	20.85105323791504	20.85105323791504
271	gpt2	136	batter	obj_rel_no_that	unexpected	19.31374168395996	19.31374168395996
272	gpt2	137	battle	obj_rel_no_that	expected	18.104833602905277	18.104833602905277
273	gpt2	137	battle	obj_rel_no_that	unexpected	17.24997329711914	17.24997329711914
274	gpt2	138	bear	obj_rel_no_that	expected	16.275598526000977	16.275598526000977
275	gpt2	138	bear	obj_rel_no_that	unexpected	17.28924560546875	17.28924560546875
276	gpt2	139	beat	obj_rel_no_that	expected	16.908098220825195	16.908098220825195
277	gpt2	139	beat	obj_rel_no_that	unexpected	16.884071350097656	16.884071350097656
278	gpt2	140	become	obj_rel_no_that	expected	15.374046325683594	15.374046325683594
279	gpt2	140	become	obj_rel_no_that	unexpected	16.431346893310547	16.431346893310547
280	gpt2	141	bedevil	obj_rel_no_that	expected	9.109768311182657	9.109768311182657
281	gpt2	141	bedevil	obj_rel_no_that	unexpected	15.652492046356201	15.652492046356201
282	gpt2	142	beef	obj_rel_no_that	expected	12.73376178741455	12.73376178741455
283	gpt2	142	beef	obj_rel_no_that	unexpected	17.414371490478516	17.414371490478516
284	gpt2	143	begin	obj_rel_no_that	expected	16.428241729736328	16.428241729736328
285	gpt2	143	begin	obj_rel_no_that	unexpected	18.844804763793945	18.844804763793945
286	gpt2	144	behave	obj_rel_no_that	expected	21.877500534057617	21.877500534057617
287	gpt2	144	behave	obj_rel_no_that	unexpected	22.443992614746094	22.443992614746094
288	gpt2	145	belie	obj_rel_no_that	expected	11.786338329315186	11.786338329315186
289	gpt2	145	belie	obj_rel_no_that	unexpected	20.995342254638672	20.995342254638672
290	gpt2	146	believe	obj_rel_no_that	expected	17.19061279296875	17.19061279296875
291	gpt2	146	believe	obj_rel_no_that	unexpected	15.515913963317873	15.515913963317873
292	gpt2	147	bellow	obj_rel_no_that	expected	8.534826517105103	8.534826517105103
293	gpt2	147	bellow	obj_rel_no_that	unexpected	9.51582646369934	9.51582646369934
294	gpt2	148	belong	obj_rel_no_that	expected	18.126407623291016	18.126407623291016
295	gpt2	148	belong	obj_rel_no_that	unexpected	19.24051284790039	19.24051284790039
296	gpt2	149	bend	obj_rel_no_that	expected	21.22647476196289	21.22647476196289
297	gpt2	149	bend	obj_rel_no_that	unexpected	19.420772552490234	19.420772552490234
298	gpt2	150	benefit	obj_rel_no_that	expected	15.65963077545166	15.65963077545166
299	gpt2	150	benefit	obj_rel_no_that	unexpected	18.47786903381348	18.47786903381348
300	gpt2	151	bet	obj_rel_no_that	expected	16.59703254699707	16.59703254699707
301	gpt2	151	bet	obj_rel_no_that	unexpected	15.911897659301758	15.911897659301758
302	gpt2	152	are	obj_rel_no_that	expected	8.023083686828613	8.023083686828613
303	gpt2	152	are	obj_rel_no_that	unexpected	10.827836990356444	10.827836990356444
304	gpt2	153	bid	obj_rel_no_that	expected	15.777416229248049	15.777416229248049
305	gpt2	153	bid	obj_rel_no_that	unexpected	16.874780654907227	16.874780654907227
306	gpt2	154	bill	obj_rel_no_that	expected	14.946032524108888	14.946032524108888
307	gpt2	154	bill	obj_rel_no_that	unexpected	15.659785270690918	15.659785270690918
308	gpt2	155	bite	obj_rel_no_that	expected	18.246294021606445	18.246294021606445
309	gpt2	155	bite	obj_rel_no_that	unexpected	19.9438419342041	19.9438419342041
310	gpt2	156	blackmail	obj_rel_no_that	expected	13.019577026367188	13.019577026367188
311	gpt2	156	blackmail	obj_rel_no_that	unexpected	20.0953311920166	20.0953311920166
312	gpt2	157	blame	obj_rel_no_that	expected	19.328271865844727	19.328271865844727
313	gpt2	157	blame	obj_rel_no_that	unexpected	16.555063247680664	16.555063247680664
