	model	pairid	lemma	condition	comparison	surpsum	surpmean
0	gpt2	1	abandon	sent_comp	expected	7.310665210398535	7.310665210398535
1	gpt2	1	abandon	sent_comp	unexpected	24.215883255004883	24.215883255004883
2	gpt2	2	abate	sent_comp	expected	13.327668190002441	13.327668190002441
3	gpt2	2	abate	sent_comp	unexpected	14.92557144165039	14.92557144165039
4	gpt2	3	abide	sent_comp	expected	9.552905023097992	9.552905023097992
5	gpt2	3	abide	sent_comp	unexpected	23.851621627807617	23.851621627807617
6	gpt2	4	abolish	sent_comp	expected	13.883934259414673	13.883934259414673
7	gpt2	4	abolish	sent_comp	unexpected	32.30101776123047	32.30101776123047
8	gpt2	5	absorb	sent_comp	expected	20.25878524780273	20.25878524780273
9	gpt2	5	absorb	sent_comp	unexpected	24.53001976013184	24.53001976013184
10	gpt2	6	abuse	sent_comp	expected	20.32854652404785	20.32854652404785
11	gpt2	6	abuse	sent_comp	unexpected	18.94438743591309	18.94438743591309
12	gpt2	7	accede	sent_comp	expected	13.631486892700195	13.631486892700195
13	gpt2	7	accede	sent_comp	unexpected	15.254034519195557	15.254034519195557
14	gpt2	8	accelerate	sent_comp	expected	11.575706378556788	11.575706378556788
15	gpt2	8	accelerate	sent_comp	unexpected	28.288015365600582	28.288015365600582
16	gpt2	9	accept	sent_comp	expected	14.496381759643556	14.496381759643556
17	gpt2	9	accept	sent_comp	unexpected	16.66668701171875	16.66668701171875
18	gpt2	10	access	sent_comp	expected	10.723691701889038	10.723691701889038
19	gpt2	10	access	sent_comp	unexpected	15.90852165222168	15.90852165222168
20	gpt2	11	acclaim	sent_comp	expected	12.074304819107056	12.074304819107056
21	gpt2	11	acclaim	sent_comp	unexpected	20.4853515625	20.4853515625
22	gpt2	12	accommodate	sent_comp	expected	9.785866975784302	9.785866975784302
23	gpt2	12	accommodate	sent_comp	unexpected	26.30725860595703	26.30725860595703
24	gpt2	13	accomodate	sent_comp	expected	5.513535600155592	5.513535600155592
25	gpt2	13	accomodate	sent_comp	unexpected	6.602480214089155	6.602480214089155
26	gpt2	14	accompany	sent_comp	expected	20.80776596069336	20.80776596069336
27	gpt2	14	accompany	sent_comp	unexpected	26.71860885620117	26.71860885620117
28	gpt2	15	accomplish	sent_comp	expected	11.201794605702164	11.201794605702164
29	gpt2	15	accomplish	sent_comp	unexpected	26.234546661376957	26.234546661376957
30	gpt2	16	accord	sent_comp	expected	10.858939290046692	10.858939290046692
31	gpt2	16	accord	sent_comp	unexpected	23.47965431213379	23.47965431213379
32	gpt2	17	account	sent_comp	expected	15.950600624084473	15.950600624084473
33	gpt2	17	account	sent_comp	unexpected	15.54332447052002	15.54332447052002
34	gpt2	18	accrue	sent_comp	expected	7.278464026749134	7.278464026749134
35	gpt2	18	accrue	sent_comp	unexpected	12.655643463134766	12.655643463134766
36	gpt2	19	accuse	sent_comp	expected	20.316341400146484	20.316341400146484
37	gpt2	19	accuse	sent_comp	unexpected	25.357187271118164	25.357187271118164
38	gpt2	20	achieve	sent_comp	expected	19.824024200439453	19.824024200439453
39	gpt2	20	achieve	sent_comp	unexpected	23.911785125732425	23.911785125732425
40	gpt2	21	acknowledge	sent_comp	expected	17.103044509887695	17.103044509887695
41	gpt2	21	acknowledge	sent_comp	unexpected	22.99338150024414	22.99338150024414
42	gpt2	22	acquire	sent_comp	expected	9.932219663169235	9.932219663169235
43	gpt2	22	acquire	sent_comp	unexpected	23.962879180908203	23.962879180908203
44	gpt2	23	acquit	sent_comp	expected	14.378480434417725	14.378480434417725
45	gpt2	23	acquit	sent_comp	unexpected	15.364301204681396	15.364301204681396
46	gpt2	24	act	sent_comp	expected	17.062000274658203	17.062000274658203
47	gpt2	24	act	sent_comp	unexpected	18.713912963867188	18.713912963867188
48	gpt2	25	adapt	sent_comp	expected	9.87003824301064	9.87003824301064
49	gpt2	25	adapt	sent_comp	unexpected	19.68738555908203	19.68738555908203
50	gpt2	26	address	sent_comp	expected	15.393168449401855	15.393168449401855
51	gpt2	26	address	sent_comp	unexpected	15.791540145874023	15.791540145874023
52	gpt2	27	add	sent_comp	expected	16.81962776184082	16.81962776184082
53	gpt2	27	add	sent_comp	unexpected	21.2629337310791	21.2629337310791
54	gpt2	28	adhere	sent_comp	expected	8.894599676132202	8.894599676132202
55	gpt2	28	adhere	sent_comp	unexpected	24.915393829345703	24.915393829345703
56	gpt2	29	adjust	sent_comp	expected	20.120153427124023	20.120153427124023
57	gpt2	29	adjust	sent_comp	unexpected	22.712221145629883	22.712221145629883
58	gpt2	30	administer	sent_comp	expected	9.991030253469944	9.991030253469944
59	gpt2	30	administer	sent_comp	unexpected	26.518701553344727	26.518701553344727
60	gpt2	31	admit	sent_comp	expected	17.621864318847656	17.621864318847656
61	gpt2	31	admit	sent_comp	unexpected	22.85208511352539	22.85208511352539
62	gpt2	32	adopt	sent_comp	expected	9.84303141804412	9.84303141804412
63	gpt2	32	adopt	sent_comp	unexpected	21.963565826416016	21.963565826416016
64	gpt2	33	adorn	sent_comp	expected	10.483477115631104	10.483477115631104
65	gpt2	33	adorn	sent_comp	unexpected	10.974753379821777	10.974753379821777
66	gpt2	34	advance	sent_comp	expected	18.05631828308105	18.05631828308105
67	gpt2	34	advance	sent_comp	unexpected	17.890642166137695	17.890642166137695
68	gpt2	35	advantage	sent_comp	expected	20.46485710144043	20.46485710144043
69	gpt2	35	advantage	sent_comp	unexpected	18.019763946533203	18.019763946533203
70	gpt2	36	advise	sent_comp	expected	19.79525184631348	19.79525184631348
71	gpt2	36	advise	sent_comp	unexpected	23.322553634643555	23.322553634643555
72	gpt2	37	affect	sent_comp	expected	18.991804122924805	18.991804122924805
73	gpt2	37	affect	sent_comp	unexpected	22.181171417236328	22.181171417236328
74	gpt2	38	afford	sent_comp	expected	9.268584549427032	9.268584549427032
75	gpt2	38	afford	sent_comp	unexpected	19.788230895996094	19.788230895996094
76	gpt2	39	aggravate	sent_comp	expected	12.808207768946888	12.808207768946888
77	gpt2	39	aggravate	sent_comp	unexpected	16.05246353149414	16.05246353149414
78	gpt2	40	agonize	sent_comp	expected	11.770558819174767	11.770558819174767
79	gpt2	40	agonize	sent_comp	unexpected	16.422441959381104	16.422441959381104
80	gpt2	41	agree	sent_comp	expected	12.792801856994627	12.792801856994627
81	gpt2	41	agree	sent_comp	unexpected	19.06449508666992	19.06449508666992
82	gpt2	42	aid	sent_comp	expected	21.29861831665039	21.29861831665039
83	gpt2	42	aid	sent_comp	unexpected	21.8553466796875	21.8553466796875
84	gpt2	43	aim	sent_comp	expected	18.1547966003418	18.1547966003418
85	gpt2	43	aim	sent_comp	unexpected	22.4193058013916	22.4193058013916
86	gpt2	44	air	sent_comp	expected	21.71297264099121	21.71297264099121
87	gpt2	44	air	sent_comp	unexpected	18.88217544555664	18.88217544555664
88	gpt2	45	alert	sent_comp	expected	19.87736320495605	19.87736320495605
89	gpt2	45	alert	sent_comp	unexpected	19.711313247680664	19.711313247680664
90	gpt2	46	alienate	sent_comp	expected	11.021253608167171	11.021253608167171
91	gpt2	46	alienate	sent_comp	unexpected	14.112516641616821	14.112516641616821
92	gpt2	47	allay	sent_comp	expected	15.905949592590332	15.905949592590332
93	gpt2	47	allay	sent_comp	unexpected	14.87244701385498	14.87244701385498
94	gpt2	48	allege	sent_comp	expected	19.758819580078125	19.758819580078125
95	gpt2	48	allege	sent_comp	unexpected	26.17132377624512	26.17132377624512
96	gpt2	49	alleviate	sent_comp	expected	11.304428100585938	11.304428100585938
97	gpt2	49	alleviate	sent_comp	unexpected	28.66425132751465	28.66425132751465
98	gpt2	50	allocate	sent_comp	expected	11.066180783789605	11.066180783789605
99	gpt2	50	allocate	sent_comp	unexpected	28.06087684631348	28.06087684631348
100	gpt2	51	allowed	sent_comp	expected	17.28099250793457	17.28099250793457
101	gpt2	51	allowed	sent_comp	unexpected	17.87453842163086	17.87453842163086
102	gpt2	52	allow	sent_comp	expected	15.554848670959473	15.554848670959473
103	gpt2	52	allow	sent_comp	unexpected	21.96250915527344	21.96250915527344
104	gpt2	53	ally	sent_comp	expected	23.13237571716309	23.13237571716309
105	gpt2	53	ally	sent_comp	unexpected	23.574005126953125	23.574005126953125
106	gpt2	54	alter	sent_comp	expected	21.8005313873291	21.8005313873291
107	gpt2	54	alter	sent_comp	unexpected	26.24275779724121	26.24275779724121
108	gpt2	55	amalgamate	sent_comp	expected	8.353365888198217	8.353365888198217
109	gpt2	55	amalgamate	sent_comp	unexpected	14.974273443222046	14.974273443222046
110	gpt2	56	amass	sent_comp	expected	11.895313262939453	11.895313262939453
111	gpt2	56	amass	sent_comp	unexpected	10.700146913528442	10.700146913528442
112	gpt2	57	amaze	sent_comp	expected	9.905630946159363	9.905630946159363
113	gpt2	57	amaze	sent_comp	unexpected	11.343273639678955	11.343273639678955
114	gpt2	58	amble	sent_comp	expected	11.057511925697327	11.057511925697327
115	gpt2	58	amble	sent_comp	unexpected	13.472055912017822	13.472055912017822
116	gpt2	59	amend	sent_comp	expected	9.268194556236267	9.268194556236267
117	gpt2	59	amend	sent_comp	unexpected	29.150339126586918	29.150339126586918
118	gpt2	60	amortize	sent_comp	expected	8.576487223307291	8.576487223307291
119	gpt2	60	amortize	sent_comp	unexpected	8.86533006032308	8.86533006032308
120	gpt2	61	amount	sent_comp	expected	19.197160720825195	19.197160720825195
121	gpt2	61	amount	sent_comp	unexpected	18.43415069580078	18.43415069580078
122	gpt2	62	amplify	sent_comp	expected	11.454638605937362	11.454638605937362
123	gpt2	62	amplify	sent_comp	unexpected	29.85636329650879	29.85636329650879
124	gpt2	63	analyze	sent_comp	expected	9.615708699449899	9.615708699449899
125	gpt2	63	analyze	sent_comp	unexpected	24.947908401489254	24.947908401489254
126	gpt2	64	anchor	sent_comp	expected	24.757423400878903	24.757423400878903
