	model	pairid	lemma	condition	comparison	surpsum	surpmean
0	gpt2	1	abandon	subj_rel	expected	5.760611058290427	5.760611058290427
1	gpt2	1	abandon	subj_rel	unexpected	22.15000534057617	22.15000534057617
2	gpt2	2	abate	subj_rel	expected	11.7912015914917	11.7912015914917
3	gpt2	2	abate	subj_rel	unexpected	14.127782821655273	14.127782821655273
4	gpt2	3	abide	subj_rel	expected	8.935348629951477	8.935348629951477
5	gpt2	3	abide	subj_rel	unexpected	22.87602996826172	22.87602996826172
6	gpt2	4	abolish	subj_rel	expected	11.176701843738558	11.176701843738558
7	gpt2	4	abolish	subj_rel	unexpected	22.19132423400879	22.19132423400879
8	gpt2	5	absorb	subj_rel	expected	21.03064727783203	21.03064727783203
9	gpt2	5	absorb	subj_rel	unexpected	20.81537437438965	20.81537437438965
10	gpt2	6	abuse	subj_rel	expected	18.63570213317871	18.63570213317871
11	gpt2	6	abuse	subj_rel	unexpected	15.873964309692385	15.873964309692385
12	gpt2	7	accede	subj_rel	expected	13.808563232421875	13.808563232421875
13	gpt2	7	accede	subj_rel	unexpected	13.302295684814453	13.302295684814453
14	gpt2	8	accelerate	subj_rel	expected	9.682988660410048	9.682988660410048
15	gpt2	8	accelerate	subj_rel	unexpected	22.53849220275879	22.53849220275879
16	gpt2	9	accept	subj_rel	expected	15.4547119140625	15.4547119140625
17	gpt2	9	accept	subj_rel	unexpected	15.581291198730469	15.581291198730469
18	gpt2	10	access	subj_rel	expected	10.633390426635742	10.633390426635742
19	gpt2	10	access	subj_rel	unexpected	14.371953010559082	14.371953010559082
20	gpt2	11	acclaim	subj_rel	expected	10.027888268232347	10.027888268232347
21	gpt2	11	acclaim	subj_rel	unexpected	19.63687896728516	19.63687896728516
22	gpt2	12	accommodate	subj_rel	expected	10.73141697049141	10.73141697049141
23	gpt2	12	accommodate	subj_rel	unexpected	22.848094940185547	22.848094940185547
24	gpt2	13	accomodate	subj_rel	expected	5.835235974751413	5.835235974751413
25	gpt2	13	accomodate	subj_rel	unexpected	6.54795681592077	6.54795681592077
26	gpt2	14	accompany	subj_rel	expected	20.41338157653809	20.41338157653809
27	gpt2	14	accompany	subj_rel	unexpected	23.99231719970703	23.99231719970703
28	gpt2	15	accomplish	subj_rel	expected	10.560031916946173	10.560031916946173
