	model	pairid	lemma	condition	comparison	surpsum	surpmean
0	gpt2	1	abandon	vp_coord	expected	16.789813995361328	16.789813995361328
1	gpt2	1	abandon	vp_coord	unexpected	5.9245781774322195	5.9245781774322195
2	gpt2	2	abate	vp_coord	expected	7.827085494995117	7.827085494995117
3	gpt2	2	abate	vp_coord	unexpected	10.453984260559082	10.453984260559082
4	gpt2	3	abide	vp_coord	expected	17.959306716918945	17.959306716918945
5	gpt2	3	abide	vp_coord	unexpected	11.455727100372314	11.455727100372314
6	gpt2	4	abolish	vp_coord	expected	18.268314361572266	18.268314361572266
7	gpt2	4	abolish	vp_coord	unexpected	12.76289689540863	12.76289689540863
8	gpt2	5	absorb	vp_coord	expected	12.321258544921877	12.321258544921877
9	gpt2	5	absorb	vp_coord	unexpected	20.60589027404785	20.60589027404785
10	gpt2	6	abuse	vp_coord	expected	14.010584831237791	14.010584831237791
11	gpt2	6	abuse	vp_coord	unexpected	20.80514907836914	20.80514907836914
12	gpt2	7	accede	vp_coord	expected	9.880496501922607	9.880496501922607
13	gpt2	7	accede	vp_coord	unexpected	12.718006610870361	12.718006610870361
14	gpt2	8	accelerate	vp_coord	expected	13.433812141418455	13.433812141418455
15	gpt2	8	accelerate	vp_coord	unexpected	10.991013526916506	10.991013526916506
16	gpt2	9	accept	vp_coord	expected	12.218343734741213	12.218343734741213
17	gpt2	9	accept	vp_coord	unexpected	20.117019653320312	20.117019653320312
18	gpt2	10	access	vp_coord	expected	12.884855270385742	12.884855270385742
19	gpt2	10	access	vp_coord	unexpected	9.422388792037964	9.422388792037964
20	gpt2	11	acclaim	vp_coord	expected	20.463119506835938	20.463119506835938
21	gpt2	11	acclaim	vp_coord	unexpected	14.11220383644104	14.11220383644104
22	gpt2	12	accommodate	vp_coord	expected	15.21488094329834	15.21488094329834
23	gpt2	12	accommodate	vp_coord	unexpected	10.448172807693481	10.448172807693481
24	gpt2	13	accomodate	vp_coord	expected	3.7467888314859015	3.7467888314859015
25	gpt2	13	accomodate	vp_coord	unexpected	5.742924054909963	5.742924054909963
26	gpt2	14	accompany	vp_coord	expected	17.76740074157715	17.76740074157715
27	gpt2	14	accompany	vp_coord	unexpected	23.94785690307617	23.94785690307617
28	gpt2	15	accomplish	vp_coord	expected	15.11198902130127	15.11198902130127
29	gpt2	15	accomplish	vp_coord	unexpected	12.13897716999054	12.13897716999054
30	gpt2	16	accord	vp_coord	expected	20.081357955932617	20.081357955932617
31	gpt2	16	accord	vp_coord	unexpected	9.218597412109375	9.218597412109375
32	gpt2	17	account	vp_coord	expected	14.655665397644045	14.655665397644045
33	gpt2	17	account	vp_coord	unexpected	20.811389923095703	20.811389923095703
34	gpt2	18	accrue	vp_coord	expected	8.517882108688354	8.517882108688354
35	gpt2	18	accrue	vp_coord	unexpected	6.926788409550984	6.926788409550984
36	gpt2	19	accuse	vp_coord	expected	20.03354263305664	20.03354263305664
37	gpt2	19	accuse	vp_coord	unexpected	26.367677688598636	26.367677688598636
38	gpt2	20	achieve	vp_coord	expected	13.038555145263672	13.038555145263672
39	gpt2	20	achieve	vp_coord	unexpected	21.14691162109375	21.14691162109375
40	gpt2	21	acknowledge	vp_coord	expected	16.825254440307617	16.825254440307617
41	gpt2	21	acknowledge	vp_coord	unexpected	23.43097496032715	23.43097496032715
42	gpt2	22	acquire	vp_coord	expected	15.427908897399902	15.427908897399902
43	gpt2	22	acquire	vp_coord	unexpected	9.969149827957153	9.969149827957153
44	gpt2	23	acquit	vp_coord	expected	11.808984518051147	11.808984518051147
45	gpt2	23	acquit	vp_coord	unexpected	14.009000301361084	14.009000301361084
46	gpt2	24	act	vp_coord	expected	12.50545883178711	12.50545883178711
47	gpt2	24	act	vp_coord	unexpected	19.715686798095703	19.715686798095703
48	gpt2	25	adapt	vp_coord	expected	12.146787643432615	12.146787643432615
49	gpt2	25	adapt	vp_coord	unexpected	10.3337984085083	10.3337984085083
50	gpt2	26	address	vp_coord	expected	13.017179489135742	13.017179489135742
51	gpt2	26	address	vp_coord	unexpected	20.458221435546875	20.458221435546875
52	gpt2	27	add	vp_coord	expected	7.701148986816406	7.701148986816406
53	gpt2	27	add	vp_coord	unexpected	15.357949256896973	15.357949256896973
54	gpt2	28	adhere	vp_coord	expected	10.238126754760742	10.238126754760742
55	gpt2	28	adhere	vp_coord	unexpected	8.864850044250488	8.864850044250488
56	gpt2	29	adjust	vp_coord	expected	8.477828025817871	8.477828025817871
57	gpt2	29	adjust	vp_coord	unexpected	16.1441593170166	16.1441593170166
